average_rating,number_of_ratings,adapted
3.51,13627,no
4.1,16036,no
3.6,16078,no
4.07,12180,no
3.88,11546,no
4.32,11636,no
4.26,13240,no
3.75,7967,no
4.06,15877,no
3.93,14369,no
4.74,16766,no
4.12,14295,no
3.83,18464,no
3.45,13886,no
4.1,25625,no
4.03,17589,no
3.77,13280,no
4.06,22695,no
4.15,18265,no
4.08,21020,no
3.9,18778,no
4.02,19000,no
4.16,15654,no
4.14,23152,no
4.08,15362,no
4.01,14390,no
4.14,13166,no
4.15,16399,no
3.9,13076,no
4.08,14329,no
3.89,12391,no
3.94,14284,no
3.89,16073,no
4.12,13282,no
4.08,17728,no
4.25,13440,no
4.19,18443,no
3.7,20858,no
3.78,14853,no
3.81,13325,no
3.71,16643,no
4.42,13688,no
3.91,14722,no
3.12,14775,no
4.07,17016,no
4,19214,no
3.77,19206,no
4.15,14795,no
3.65,12874,no
4.38,12474,no
4.02,12521,no
3.53,18052,no
4.36,13626,no
4.2,19919,no
4.07,14365,no
3.95,13064,no
4.21,13553,no
4.15,16223,no
4.18,16074,no
3.78,13868,no
4.3,18893,no
4.13,25788,no
3.97,13851,no
4.1,16200,no
4.11,23295,no
4.16,25337,no
3.69,15385,no
4.24,13478,no
3.99,22017,no
4.18,13412,no
3.65,18998,no
3.67,16388,no
4.29,23125,no
4.33,27420,no
4.3,16205,no
4.15,12568,no
3.54,18090,no
4.22,16285,no
4.19,16743,no
4.01,16568,no
4.25,13197,no
3.34,14295,no
3.96,21281,no
3.86,19275,no
4.32,12201,no
3.78,15606,no
4.26,14441,no
4.26,16498,no
3.64,14499,no
3.57,14868,no
3.99,13241,no
4.23,14157,no
3.71,10904,no
4.42,20177,no
4.36,16116,no
4.05,13959,no
3.7,12606,no
3.86,19133,no
3.92,8504,no
3.71,9694,no
4.08,12421,no
4.23,15373,no
4,15693,no
3.66,18053,no
4.16,16218,no
3.96,20812,no
4.37,13795,no
3.9,19328,no
4.32,23247,no
3.7,12228,no
3.97,17384,no
4.49,24150,no
3.94,15049,no
3.97,22025,no
3.85,14346,no
3.95,19947,no
4.13,14777,no
4.14,17048,no
4.15,13767,no
3.87,18772,no
3.9,14001,no
3.97,18718,no
3.87,13478,no
3.02,14243,no
3.84,13011,no
3.99,23783,no
3.71,19358,no
3.77,24092,no
3.45,17002,no
4.4,15364,no
4.19,15362,no
4.16,8045,no
4.12,16593,no
4.22,18322,no
3.88,12818,no
3.85,12343,no
4.24,7296,no
3.76,21091,no
4.16,26697,no
3.98,16979,no
4.23,15258,no
4.37,19743,no
4.13,9556,no
4.09,23883,no
4.11,15923,yes
3.94,16343,no
4.41,11486,no
4.21,15379,no
4.18,14024,no
3.54,12934,no
3.98,15657,no
3.92,17104,yes
3.9,16357,no
3.76,12463,no
4.23,18190,no
3.68,15310,no
4.01,8881,no
4.2,16374,no
3.49,14392,no
4.08,14713,no
4.28,13128,no
3.89,20177,yes
4.28,21786,no
4.25,17033,no
4.08,20173,no
3.72,14794,no
3.83,11438,no
4.19,13467,no
3.86,17561,no
3.98,14940,no
4.23,15820,no
3.88,17571,no
3.98,14693,no
4.19,12563,no
4.07,22024,no
4.07,18458,no
4.49,18433,no
4.11,16467,no
3.75,16146,no
3.71,16235,no
3.96,19563,no
3.8,16646,no
3.69,12792,no
3.94,22334,no
3.94,15126,no
3.99,16227,no
4.49,17845,no
3.82,17142,no
3.95,16299,no
4.2,24803,no
4.19,14814,no
3.9,23655,no
4.23,11148,no
4.21,16155,no
4.13,12608,no
3.32,16172,no
4.17,15987,no
3.95,12667,no
4.09,15381,no
3.99,19328,no
3.98,17286,no
3.31,15041,no
3.72,14471,no
4.09,16582,no
4.01,11646,no
4.19,15672,no
4.34,12413,no
3.65,17327,no
3.98,14403,no
4.26,7246,no
4.18,16249,no
4.16,15394,no
3.87,22124,no
4.22,13946,no
3.81,14852,no
3.08,15869,no
4.14,12488,no
3.94,17034,no
3.95,18359,no
3.83,10752,no
4.37,16613,no
3.88,12728,no
3.8,12206,no
4.36,12867,no
4.07,14677,no
4.29,13807,no
3.98,7655,no
3.42,15287,no
3.86,15290,no
3.93,18716,no
4.07,13900,no
4.11,19147,no
4.46,22373,no
3.39,7175,no
4.38,19512,no
3.99,12735,no
3.73,13767,no
4.09,13513,no
3.83,16195,no
4.73,16087,no
3.97,13067,no
3.95,13491,no
4.06,12296,no
3.93,14795,no
4.05,16398,no
4.31,22994,no
3.74,20700,no
4.08,15313,no
3.88,10305,no
4.1,14685,no
3.94,16466,no
4.19,16453,no
3.99,11752,no
3.75,14327,yes
3.88,12950,no
4.29,15961,no
3.67,14044,no
3.88,18830,no
4.04,11569,no
3.91,18582,no
4.25,14945,no
3.95,14762,no
4.33,12537,no
4.07,11579,no
3.79,14324,no
4.23,15526,no
4.26,13241,no
4.22,15055,no
4.07,17235,no
4.05,12870,no
3.59,11443,no
4.08,13945,no
3.23,15618,no
4.32,19963,no
3.65,7308,no
4.04,13991,no
4.09,17947,no
3.81,22176,no
4.07,15986,no
3.97,14359,no
3.81,14976,no
4.13,19168,no
3.64,14204,no
4.18,12824,no
4.13,17707,no
3.04,14292,no
3.62,14699,no
4.03,10946,no
4.16,12677,no
3.91,17675,no
4.31,26661,no
4.5,16441,no
4.1,17282,no
3.97,13562,no
4.28,19541,no
4.02,9547,no
4.23,17941,no
4.32,13835,no
3.9,20708,no
4.31,17549,no
4.21,14692,no
4.22,15794,no
3.89,17728,no
4.31,14529,no
4.31,15780,no
4.39,14121,no
4.15,23670,no
3.55,19911,no
4.47,24800,no
3.92,9081,no
3.84,14240,no
4.16,15308,no
4.25,14469,no
4.02,12744,no
3.83,16988,no
4.24,20589,no
4.09,22105,no
3.96,14860,no
3.99,14397,no
4.03,13975,no
3.92,18473,no
4.17,12652,no
4.26,13977,no
3.73,17238,no
3.45,15494,no
3.79,12687,no
3.95,12831,no
4.43,13049,no
3.74,18778,no
3.72,17347,no
4.38,12925,no
3.81,16348,no
3.8,20408,no
3.78,17308,no
4.24,13392,no
4,16120,no
4.03,12643,no
3.71,13941,no
4.24,20156,yes
3.83,16519,no
3.66,13301,no
3.74,16049,no
3.89,13120,no
4.04,11112,no
3.78,13347,no
3.94,14838,no
4.25,18694,no
4.22,10919,no
3.71,13544,no
4.25,25432,no
3.78,16704,no
4.28,18886,no
4.05,13646,no
4.27,13570,no
4.11,11499,no
3.78,13775,no
3.57,7504,no
4.21,19536,no
4.16,13916,no
4.3,17061,no
4.29,24750,no
3.94,11706,no
4.14,9411,no
4.18,11444,no
3.91,15659,no
3.96,17622,no
4.39,13849,no
3.75,12698,no
3.9,25018,no
4.44,17333,no
3.91,20432,no
4.28,17422,no
3.17,8200,no
4.21,15530,no
3.66,25102,no
3.49,15277,no
3.84,12119,no
3.79,15313,no
3.9,15207,no
3.8,16704,no
4.29,13608,no
4,14710,no
3.77,20702,no
4.1,16605,no
4.15,21396,no
4.2,13188,no
3.42,13216,no
4.11,12192,no
4.38,26589,no
4.04,11745,no
4.02,25262,no
3.85,16327,no
4.07,24091,no
4.1,13813,no
3.96,16418,no
3.78,13143,no
4.03,19282,no
3.63,11627,no
4.29,16852,no
3.75,12571,no
4.44,14047,no
4.19,12422,no
3.58,14769,no
3.9,14775,no
3.77,14198,no
4.09,21810,no
3.95,13791,no
4,14751,no
4.37,17988,no
3.84,13193,no
4.01,18952,no
4.33,21446,no
4.36,19210,no
3.8,11891,no
3.98,20394,no
4.18,20297,no
4.16,17789,no
3.49,13649,no
3.84,12533,no
3.95,14535,no
4.12,16315,no
4.18,3200,no
3.8,21349,no
4.4,13274,no
4.02,18111,no
4.03,14765,no
3.56,14966,no
4.27,16180,no
3.29,14092,no
3.94,17624,no
4.17,12620,no
4.43,11691,no
3.99,18021,no
4.42,12044,no
4.31,15656,no
3.48,11563,no
3.85,12082,no
4.02,15332,no
4.3,22577,no
4.08,13607,no
3.64,13981,no
4.2,17691,no
4.24,13451,no
4.26,14299,no
4.28,15387,no
4.04,14611,no
4.31,14435,no
3.87,14690,no
3.98,13827,no
4.21,15325,no
3.93,20846,no
4.05,13401,no
4.28,23166,no
4.07,12980,no
3.81,14963,no
3.93,16487,no
3.83,15265,no
4.12,13391,no
4.36,10195,no
4.22,13279,no
4.43,17043,no
4.02,25915,no
3.9,18166,no
4.07,13685,no
4.32,16819,no
4.07,16851,no
3.76,16759,no
3.57,12310,no
3.54,11292,no
4.03,12565,no
4.26,13372,no
3.78,14721,yes
4.02,14251,no
4.09,13659,no
3.99,12375,no
3.71,15028,no
3.67,14384,no
4,18722,no
3.89,15198,no
4.05,13498,no
4.11,10479,no
3.81,10382,no
3.8,15301,no
4.35,23969,no
4.11,16485,no
4.3,18498,no
3.76,12401,no
4.04,13124,no
3.92,14749,no
3.58,11757,no
4.26,14779,no
4.01,14539,no
3.93,9969,no
3.99,12170,no
4.09,14827,no
4.2,14144,no
4.07,16776,no
3.96,18583,no
4.42,17046,no
4.16,16875,no
3.93,11695,no
3.72,11360,no
4.14,15666,no
4.07,12277,no
3.65,15419,yes
4.16,10070,no
4.16,13310,no
3.9,17879,no
4.24,14860,no
4.19,16222,no
3.82,20472,no
4.33,19430,no
4.27,14534,no
4.2,23294,no
3.69,13247,no
3.73,13875,no
4.2,11527,yes
4.03,41087,no
4.08,13779,no
3.53,15484,no
3.82,10785,no
4.04,9658,no
3.95,17476,no
4.33,24390,no
4.11,13984,no
4.36,8979,no
3.82,13073,no
3.64,13557,no
3.87,14037,no
3.75,14549,no
3.95,15692,no
3.85,6938,yes
3.78,14092,no
4.31,11261,no
3.92,12995,no
4.37,13800,no
4.05,13812,no
3.88,15047,no
3.89,13228,no
4.26,13864,no
4.21,19865,no
4.22,10525,no
4,10582,no
3.97,12218,no
3.75,11282,no
4.1,13301,no
3.94,14596,no
4.22,17522,no
3.78,7834,no
4,16342,no
3.79,18425,no
4.61,12708,no
4.17,12761,no
4.05,20014,no
4.22,15626,no
3.96,23343,no
3.85,16178,no
3.9,14100,no
4.15,14218,yes
3.92,18715,no
3.86,20156,no
3.93,14059,no
3.91,10355,no
3.78,14618,no
4.13,15240,no
3.92,9557,no
3.29,10712,no
4.27,19887,no
4.12,12798,no
4.73,14597,no
3.76,10008,no
4.01,12245,no
4.3,19178,no
3.8,15507,no
3.88,17896,no
4.18,12167,no
4.16,16282,no
4.18,11306,no
3.96,12890,no
4.27,28046,no
3.86,14952,no
4.07,13829,no
4.14,14501,no
3.91,13951,no
3.96,17385,no
4.17,13426,no
4.18,11838,no
3.98,19126,no
4.2,11465,no
4.27,17504,no
4.33,20049,no
3.92,18811,no
4.08,9938,no
3.8,12540,no
4.16,12501,no
3.47,15337,no
4.12,18562,no
3.55,11346,no
4.13,13434,no
4.24,24487,no
4.23,13504,no
3.71,16224,yes
4.33,10560,no
3.86,11663,no
4.16,12264,no
3.71,17760,no
4.07,11325,no
3.59,8634,no
3.95,16845,no
4.17,26696,no
4.17,12037,no
4.34,8822,no
4.51,12951,no
3.7,17833,no
4.14,12579,no
4.28,12919,no
3.7,26970,no
3.89,13285,no
3.76,9825,no
4.15,22072,no
4.14,15860,no
3.59,18277,no
3.93,16222,no
4.09,25588,no
3.82,12409,no
3.9,12982,no
4.59,13996,yes
4.25,12117,no
4.06,20770,no
3.84,14380,no
3.74,21030,no
4.03,17018,no
3.88,18346,no
3.91,10577,no
3.7,16475,no
4.12,14197,no
4.09,14274,no
4.08,12262,no
3.65,14206,no
4.03,13126,no
4.45,10752,no
3.83,11877,no
4.05,14539,no
3.99,19024,no
4.41,12313,no
3.92,13137,no
4.05,12080,no
3.85,9823,no
3.72,13871,yes
3.71,12587,no
3.86,13543,no
3.65,14707,no
3.7,13353,no
3.79,11143,no
4.43,25766,no
3.77,17011,no
3.95,13428,no
4.11,10786,no
4.11,12731,no
4.27,16769,no
4.24,15461,no
3.98,15028,no
3.63,20107,no
4.33,14300,no
4.24,14287,no
4.13,15032,no
4.2,14169,no
3.96,13820,no
4.26,17436,no
4.01,20603,no
3.82,14299,no
3.76,9625,no
3.81,16556,no
4.21,10882,no
3.81,13621,no
3.41,14517,no
4.3,13902,no
4.06,11475,no
4.39,18489,no
4.15,12877,no
3.67,12880,no
3.62,12355,no
4.13,7197,no
4.13,12091,no
4.19,13033,no
4.1,16380,no
4.07,16132,no
4.12,13330,no
4.35,16325,no
3.72,13056,no
4.3,19219,no
3.91,17505,no
3.41,8576,no
3.74,12821,no
3.69,14772,no
4.25,11680,no
3.81,14476,no
4.17,13558,no
4.04,16594,no
4.31,15533,no
4.33,22824,no
3.78,13969,no
3.99,14679,no
4.22,14997,no
4.2,14285,no
4.28,11293,no
3.89,17360,no
3.99,14456,no
3.98,12863,no
3.93,11969,no
4.06,23755,no
4.07,17404,no
4.37,8574,no
4.16,19210,no
3.92,17160,no
3.14,13590,no
3.72,8031,no
4.39,12744,no
4.34,10195,yes
4.31,11600,no
3.79,12956,no
3.87,15698,no
4.28,18058,no
3.81,14988,no
4.21,14322,no
4.2,12932,no
3.75,7654,no
4.24,14651,no
3.96,12221,no
3.73,15271,no
4.22,17117,no
3.85,12708,no
4.23,15697,no
4.12,20467,yes
4.28,16341,no
4.12,13088,no
3.61,12230,no
4.09,16887,no
3.8,13267,yes
3.84,13610,no
4.29,15152,no
3.92,13557,no
3.24,13303,no
4.19,8834,no
3.74,14938,no
3.55,7107,no
4.1,17740,no
4.08,13669,no
4.2,14248,no
4.21,14217,yes
4.47,16363,no
4.06,13572,no
4.04,14086,no
3.9,15584,no
3.78,13508,no
4.09,15410,no
3.89,9793,no
4.07,12912,no
3.93,12545,no
4.11,14065,no
3.96,12511,no
4.13,21869,no
4.29,15782,no
3.64,11783,no
4.29,13681,no
4.22,17793,no
4.29,12811,no
4.01,14117,no
4,18613,no
4.38,12476,no
4.11,14819,no
4.09,13230,no
3.85,14002,no
4.33,18541,no
4.09,22331,no
4.1,13575,no
4.19,16358,no
4.12,13802,no
3.65,7261,no
3.98,13347,no
4.19,12664,no
4.43,17289,no
3.57,12105,no
4.41,16421,no
3.84,12830,no
4.03,26670,no
3.55,11603,no
4.17,14235,no
3.88,13472,no
3.93,11602,no
3.44,11544,no
4,12399,no
3.98,13211,no
4.01,14178,no
4.1,13744,no
3.81,11158,no
4.21,6838,no
3.96,16789,no
3.73,14124,no
4.31,19215,no
4.18,12463,no
4.28,12722,no
4.36,15936,no
3.74,13667,no
3.78,12441,no
4.18,23125,no
4.41,18503,no
3.96,14333,no
4.12,21976,no
4.41,21974,no
3.71,10082,no
3.97,12250,no
4.04,24823,no
4.07,22670,no
4.19,13609,no
3.44,9798,no
4.25,19061,no
4.14,22830,no
3.9,11538,no
3.95,15569,no
4.17,14014,no
4.12,12091,no
4.43,9574,no
4.19,13268,no
3.56,13770,no
3.8,13633,no
4.18,9757,no
3.64,13645,no
3.8,11803,no
4.08,13353,no
4.31,16058,no
4.24,11677,no
3.69,17647,no
3.89,11418,no
4.1,21777,no
4.11,13255,no
4.33,13860,no
3.94,13562,no
3.89,13518,no
3.71,16390,yes
4.46,11643,no
3.93,16885,no
3.97,12825,no
3.97,22097,no
3.93,16397,no
4.13,17375,no
4.16,11629,no
3.96,12493,no
4.08,15997,no
3.94,13229,no
3.53,14901,no
4.31,25386,no
4.5,26940,no
4.08,16478,no
3.88,11445,no
4,12822,no
3.79,12554,no
3.82,17221,no
3.95,8441,no
3.94,11688,no
3.95,14090,no
3.88,14823,no
3.99,14690,no
3.26,14911,no
3.79,8457,no
4.25,16432,no
4.42,18012,no
4.27,15816,no
3.87,9916,no
3.97,14867,no
3.88,8498,no
4,19216,no
3.74,13873,no
4.04,24297,no
3.64,11985,no
3.96,14549,no
4.04,13396,no
4.04,12946,no
3.72,15877,no
3.87,24192,no
4.14,14484,no
3.58,13217,no
4.24,10931,no
4.2,14049,no
3.97,17821,no
4.23,18383,no
3.91,6938,no
3.95,14386,no
4.13,13714,no
4.07,19843,no
3.63,17813,no
3.93,5611,no
4.03,12164,no
4.12,12165,no
4.24,13676,no
3.72,15079,no
3.73,13368,no
4.06,13583,no
3.92,13128,no
3.79,18225,no
3.74,12948,no
3.99,20856,no
3.96,13812,no
4.71,14113,no
3.91,20398,no
3.75,6028,no
3.8,11376,no
4.18,13830,no
3.79,13607,no
3.83,15221,no
3.08,10270,no
4.01,13777,no
4.15,13920,no
4.41,11411,no
4.12,11714,no
4.15,13419,no
3.66,18154,no
3.55,14765,no
4.4,11391,no
3.89,12630,no
3.87,11010,no
4.37,22736,no
3.7,12008,no
4.05,14707,no
4.26,11879,no
3.9,16918,no
3.84,10576,no
4.32,11461,no
3.85,11443,no
4.12,17562,no
3.92,15114,no
3.99,16187,no
4.07,18024,no
3.64,16515,no
3.58,13849,no
3.63,15029,no
3.85,15777,no
4.05,21049,no
3.89,18180,no
4.09,13106,no
4.24,11997,no
3.4,12468,no
3.8,11327,no
3.31,10074,no
3.4,21089,no
3.86,17850,no
4.28,13710,no
3.96,13851,no
4.33,12420,no
4.25,12119,no
3.89,21928,no
4.21,11057,no
4.13,21272,no
4.08,17495,no
4.43,18782,no
3.72,15540,no
4.08,12793,no
3.72,21745,no
3.87,11873,no
3.94,14337,no
3.69,11774,no
4.45,13243,no
4.02,13081,no
4.34,12151,no
3.71,7328,no
3.99,12902,no
4.16,13123,no
3.76,17498,no
4.28,21396,no
4.01,10629,no
4.46,26554,no
3.96,21512,no
4.17,15478,no
4.47,14473,no
3.95,16329,no
4,11331,no
4.2,7600,no
4.32,16464,no
3.71,11262,no
4.21,15978,no
3.88,14860,no
4.01,12264,no
3.87,15337,no
3.9,14176,no
4.32,16479,no
4.13,15855,no
4.27,12717,no
3.83,11543,no
3.94,13310,no
4.15,16295,no
3.98,11310,no
4.07,20654,yes
3.98,15650,no
4.27,14438,no
3.92,17023,no
4.27,21143,no
4.05,14911,no
4.07,13599,no
4.16,15131,no
3.83,15886,no
3.92,13635,no
4.21,13697,no
3.67,15474,no
3.75,14336,no
4.05,16338,no
3.88,10002,no
3.98,13286,yes
3.92,15057,no
3.6,17311,no
4.25,12406,no
3.99,13110,no
3.89,17583,no
4.02,15567,no
4.52,13049,no
3.94,8839,no
3.82,12106,no
3.73,25398,no
4.51,15899,no
4.05,19094,no
3.86,12194,no
3.96,13026,no
3.3,10835,no
4.54,55037,no
4.4,14971,no
3.91,12110,no
4.2,11176,no
4.35,13527,no
3.95,12600,no
3.78,12378,no
4.24,11927,no
4.24,22100,no
3.96,12722,no
3.9,15874,no
3.66,11657,no
3.99,12061,no
4.13,14050,no
4.04,18691,no
3.73,12762,no
3.88,12776,no
3.9,7821,no
4.23,20559,no
4.01,10983,no
4.15,18231,no
4.2,12418,no
4.25,14154,no
4.1,13541,no
3.76,11023,no
4.17,11069,no
3.53,13240,no
3.46,16569,no
4.39,11010,no
4.15,11131,no
4.41,12513,no
4.43,11196,no
4.08,13542,no
4.14,14343,no
3.8,11868,no
4.1,14851,no
4.23,11525,no
3.96,14720,no
3.98,13705,no
4.3,13541,no
4.32,18741,no
3.54,14404,no
4.22,26881,no
3.74,13641,no
4.28,14144,no
3.86,13791,no
4.34,11502,no
3.95,12970,no
3.99,16235,no
3.96,14909,no
4.03,17697,no
4.28,9270,no
4.13,12795,no
3.96,13039,no
3.7,12016,yes
3.81,13056,no
4.06,12557,no
4.03,16842,no
3.92,14312,no
3.97,10090,no
3.85,14685,no
4.23,24604,no
4.49,21286,no
4.1,11501,no
3.83,17247,no
3.71,11620,no
4.32,11868,no
4.4,11425,no
3.21,11205,no
4.01,20377,no
4.2,10032,no
3.91,11744,no
4.33,20786,no
4.25,12726,no
4.35,20057,no
4.03,30692,no
3.71,11706,no
3,8299,no
3.74,15396,no
3.89,16265,no
3.72,11860,no
3.48,13180,no
4.14,15476,yes
4.17,11410,no
4.2,9534,no
3.94,12769,no
3.87,12530,no
3.97,14828,no
4.23,24680,no
3.95,10002,no
3.82,13377,no
3.89,12099,no
3.77,14043,no
3.78,13452,no
3.7,23500,no
4.18,15566,no
4,13014,no
4.36,11953,no
3.95,13850,no
3.16,10449,no
4.15,14454,no
4.17,12277,no
4.31,14758,no
3.88,14661,no
4.02,13542,no
3.97,12245,no
4.1,15343,no
4.19,11437,no
4.32,17922,no
3.6,11118,no
4.39,13796,no
3.82,8904,no
4.08,5907,no
3.45,13582,no
4.1,8175,no
3.98,14989,no
4.11,11618,no
3.77,14326,no
3.61,14795,no
3.95,13255,no
3.95,15407,no
3.8,6663,no
3.71,5985,no
3.75,13790,no
4.29,13930,no
4.22,12037,no
4.2,9928,no
4.02,10615,no
4.29,7714,no
4.18,15918,no
3.89,13935,no
4.07,16836,no
4.16,18253,no
4.27,13215,no
3.94,11860,no
3.79,14423,no
3.76,14476,no
4.29,23899,no
3.73,9686,no
4.33,16947,no
4.23,17045,no
4.14,16527,no
4.22,7313,no
4.13,14044,no
4.19,11867,no
4.11,13022,no
3.77,15431,no
3.46,12248,no
4.01,12915,no
3.81,11246,no
4.21,14977,no
4.27,14470,no
3.9,15403,no
3.94,14083,no
3.5,9370,no
3.98,12572,no
4.08,10211,no
3.94,8103,no
3.96,13260,no
3.97,22614,no
4.33,17197,no
3.92,11708,no
3.82,16739,no
4.3,17704,no
4.3,14115,no
4.28,13133,no
3.94,14371,no
4.2,10562,no
4.01,12132,no
3.52,8693,no
3.93,12903,no
3.78,12329,no
3.37,9374,no
3.56,15467,no
4.14,10850,no
4.23,11053,no
3.85,16799,no
4.14,39601,no
3.78,13146,no
4.04,11559,no
4.29,13646,no
3.95,18171,no
3.86,15150,no
3.92,13356,no
3.8,12230,no
3.53,20271,no
4.18,11861,no
3.97,30975,no
3.8,10762,no
4.08,13308,no
3.9,12455,no
3.71,12792,no
4.17,12452,no
3.88,14560,no
4.04,10018,no
3.93,15449,no
4.25,11111,no
3.85,14602,no
3.96,13327,no
3.89,12262,no
3.68,14761,no
4.3,17565,no
4.12,13559,no
4,21567,no
4.08,10896,no
4.07,11816,no
3.87,10089,no
4.33,11416,no
4.04,12165,no
3.67,10974,no
4.28,19453,no
4.07,7814,no
3.91,13595,no
4.06,13581,no
4,10338,no
3.93,14714,no
4.28,15252,no
4.3,11110,no
3.59,7086,no
4.29,12419,no
4.53,13312,no
4.23,10438,no
4.19,18321,no
4.08,19974,no
3.7,12903,no
4.24,19695,no
3.77,12620,no
4.04,19184,no
4.05,14342,no
3.89,7402,no
3.88,11672,no
3.83,11137,no
4.19,11578,no
4.06,11069,no
3.88,14117,no
4.25,12151,no
3.85,13525,no
3.92,14050,no
3.99,17584,no
4.16,10384,no
4.35,11816,no
4.16,14563,no
4.04,12234,no
3.74,13062,no
4.06,16558,no
3.96,22112,no
3.91,15612,no
3.65,14271,no
4.4,18943,no
4.14,11893,no
4.09,10666,no
4.21,18197,no
4.23,12189,no
3.73,15345,no
4.28,10479,no
3.79,11119,no
4.24,10437,no
4.18,10188,no
4.03,17082,no
3.84,23070,no
4.33,17912,no
3.59,12107,no
3.83,17513,no
3.21,6671,no
4.12,17371,no
3.99,13210,no
4.36,2716,no
3.93,10622,no
4.01,11379,no
4.16,18379,no
4.07,9293,no
4.14,15408,no
3.95,11696,no
3.95,14513,no
3.91,12969,no
4.09,19052,no
3.9,12425,no
3.73,13329,no
3.88,9520,no
3.92,13360,no
3.98,16217,no
4.44,11737,no
3.75,16214,no
3.79,11621,no
3.95,19665,no
3.88,15997,no
3.7,11552,no
4.19,17909,no
4.24,10590,no
4,12444,no
4.1,14024,no
3.31,12466,no
3.77,12845,no
4.13,13134,no
3.89,13905,no
3.59,11590,yes
4.18,11166,yes
4.06,9623,yes
4.14,13694,no
4.19,12299,yes
3.58,10353,yes
4.15,16911,no
3.95,13159,yes
4.1,5982,no
4.18,11662,yes
3.81,12830,no
4.19,23889,no
4.22,13801,no
3.62,15420,no
3.99,20585,yes
3.86,10807,no
3.91,12382,no
4.22,12962,no
3.62,9609,no
3.97,13847,no
4.35,11985,no
4.47,12160,no
4.29,12422,no
4.12,18617,no
4.27,14106,no
4.03,11703,no
4.17,11301,no
3.85,11684,no
4.38,15840,no
4.11,16231,no
3.8,12306,no
3.62,12089,no
4.27,19135,no
3.99,10649,no
4.37,17279,no
3.53,12121,no
4.02,16902,no
4.28,21259,no
3.63,15151,no
4.26,12632,yes
3.93,14800,no
3.8,11626,no
4.16,12661,no
3.92,11809,no
4.18,14607,no
4.05,10073,no
3.93,15507,no
3.97,8288,no
3.94,11985,no
4.08,16991,no
4.23,17015,no
3.52,10475,no
4.12,13337,no
3.97,13886,no
4.02,13148,no
3.7,10615,no
4.21,11900,no
3.99,18789,no
3.9,10440,no
4.13,10943,no
4.25,14199,no
4.14,17461,no
4.25,15444,no
3.83,10390,no
4.15,13190,no
4.05,11234,no
3.73,10959,no
3.43,11316,no
4.12,19137,no
3.97,14829,no
4.11,11691,no
3.79,12916,no
4.42,9554,no
4.07,13227,no
3.71,12625,no
4.17,20654,no
3.89,10703,no
4.28,20029,yes
4.16,9401,no
4.16,11756,no
3.84,15406,no
3.69,10461,no
4.06,14138,yes
3.7,11882,no
3.85,6435,no
4.37,17490,no
3.66,10648,no
3.66,10286,no
4.09,9782,no
3.7,11559,no
4.16,10837,no
3.67,19068,no
4.13,16833,no
3.98,10558,no
4.35,8590,no
3.78,10872,no
4.14,19220,no
3.87,5354,no
4.01,12105,no
4.28,11405,no
3.9,12272,no
3.86,12032,no
3.84,11380,no
4.12,10768,no
3.97,15203,no
3.86,9386,no
3.67,11458,no
4.1,13844,no
4.19,18485,no
3.95,10982,no
3.82,9807,no
3.67,11172,yes
4.19,20108,no
4.25,14085,no
4.11,24373,no
3.99,9664,no
3.96,10790,yes
3.87,13674,no
4.05,21757,no
4.13,14522,no
3.93,12632,no
4.09,12398,no
4.11,9413,no
3.56,12971,no
4.04,15041,no
3.9,12385,no
3.54,10298,no
3.78,7932,no
3.46,11045,no
3.54,17056,no
3.6,9813,no
4.48,15194,no
3.14,11093,no
3.9,12746,no
4.12,15986,no
3.64,3508,no
3.87,11789,no
4.19,13199,no
4.09,14578,no
4.38,16819,no
3.95,15626,no
4.17,11250,no
3.66,8620,no
4.35,10910,no
3.69,10561,no
4.33,13202,no
3.76,12314,no
4.21,21130,no
4.39,11791,no
4.11,11770,no
4.29,18094,no
4.35,12315,no
3.81,15008,no
3.86,12076,no
3.93,11835,no
4.32,11315,no
4.01,13120,no
3.88,12874,no
3.87,12809,no
4.15,11633,no
3.58,12780,no
4.1,13286,no
3.93,12527,no
4.43,9995,no
4.32,14775,no
4.14,13071,no
4.43,13513,no
4.24,16194,no
3.81,12812,no
4.38,11186,no
3.9,13408,no
4.27,10800,no
3.77,14002,no
3.87,10267,no
3.76,7445,no
3.29,11449,no
4.34,9357,no
4.11,12470,no
4.27,15904,no
4.3,19392,no
3.79,11051,no
4.21,9871,no
4.25,14270,no
4.11,11267,no
4.35,10960,no
4.22,14325,no
4.21,11309,no
4.21,14672,no
4.16,9602,no
4.27,15320,no
4.11,13788,yes
3.9,10915,no
4.31,11500,no
3.94,9927,no
4.15,11103,no
4.31,14193,no
3.81,12927,no
4.53,13478,no
4.02,9955,no
3.62,10223,no
3.89,6962,yes
3.99,10291,yes
4.16,21733,no
3.24,9056,no
3.69,10752,no
3.94,10146,no
4.06,10945,no
3.83,6941,no
4.17,13388,no
4.14,21134,no
4.12,14810,no
3.69,13204,no
3.82,17889,no
4.21,9869,no
3.57,7607,no
4.61,11538,no
4.22,10844,no
3.76,13815,no
4.24,17268,no
3.86,14629,no
4.2,16292,no
3.88,11086,no
3.8,16747,no
4.25,14919,no
3.58,11074,no
4.18,17342,no
4.31,12081,no
4.12,18897,no
3.91,12080,no
3.73,19034,no
4.07,13374,no
4.23,14306,no
4.05,11443,no
4.01,12729,no
4.32,8975,no
4.22,23144,no
